,BMM5_Benign
SYTL1,594
MAP3K6,68
FCN3,0
CD164L2,0
GPR3,0
WASF2,1718
RP4-752I6.1,1
RP1-159A19.4,17
AHDC1,171
FGR,525
RP11-288L9.1,4
IFI6,955
RP11-288L9.4,0
FAM76A,177
STX12,338
PPP1R8,269
AL109927.1,0
THEMIS2,188
RPA2,869
SMPDL3B,11
RP11-460I13.2,0
XKR8,98
EYA3,83
PTAFR,51
DNAJC8,1562
AL353354.1,0
AL353354.2,17
ATPIF1,2769
RP5-1092A3.4,91
RP5-1092A3.5,1
SESN2,49
MED18,77
PHACTR4,401
RCC1,197
TRNAU1AP,392
SNHG12,563
TAF12,595
RAB42,1
RP11-442N24__B.1,10
RNU11,9
GMEB1,283
YTHDF2,701
OPRD1,0
RP1-212P9.2,0
RP1-212P9.3,2
EPB41,602
TMEM200B,0
RP11-242O24.3,0
SRSF4,756
RP11-242O24.5,3
MECR,89
RP11-467D18.2,0
PTPRU,1
RP3-437I16.1,0
RP4-656G21.1,0
RP11-111I12.1,0
RP5-893G23.1,0
RP4-591L5.1,0
RP4-591L5.2,0
MATN1,0
MATN1-AS1,49
LAPTM5,7270
RP5-1125N11.1,0
RP1-65J11.1,0
RP1-65J11.5,0
SDC3,4
PUM1,363
NKAIN1,0
SNRNP40,730
ZCCHC17,535
RP11-266K22.2,2
FABP3,0
SERINC2,19
AC114494.1,0
RP11-439L8.3,10
RP11-439L8.4,24
RP11-73M7.1,0
TINAGL1,6
HCRTR1,1
PEF1,492
RP11-73M7.6,0
RP11-73M7.9,5
COL16A1,2
BAI2,3
RP11-84A19.3,0
SPOCD1,2
RP11-84A19.2,2
RP11-84A19.4,9
PTP4A2,1011
AL136115.1,1
RP4-534N18.2,1
KHDRBS1,773
RP11-277A4.4,11
TMEM39B,167
KPNA6,370
TXLNA,158
CCDC28B,251
RP4-622L5.7,3
IQCC,41
DCDC2B,3
TMEM234,121
EIF3I,1468
FAM167B,5
LCK,1925
HDAC1,800
MARCKSL1,269
RP4-811H24.9,0
TSSK3,6
FAM229A,12
BSDC1,508
RP1-27O5.3,0
ZBTB8B,50
ZBTB8A,79
ZBTB8OS,561
RBBP4,1095
SYNC,173
RP11-114B7.6,1
KIAA1522,12
YARS,268
S100PBP,314
FNDC5,3
HPCA,0
TMEM54,1
RNF19B,36
FKSG48,1
RP1-117O3.2,0
AK2,629
ADC,35
TRIM62,28
ZNF362,63
RP11-415J8.7,0
A3GALT2,0
RP11-415J8.3,0
PHC2,80
RP11-415J8.5,0
ZSCAN20,11
CSMD2,6
HMGB4,0
RP5-1007G16.1,0
C1orf94,0
SMIM12,465
GJB5,0
GJB4,0
RP1-34M23.5,0
GJB3,0
GJA4,0
RP5-997D16.2,0
DLGAP3,13
RP11-244H3.4,0
ZMYM6NB,2
ZMYM6,131
ZMYM1,109
SFPQ,934
ZMYM4,217
ZMYM4-AS1,0
KIAA0319L,226
NCDN,11
RP4-728D4.2,108
TFAP2E,10
PSMB2,1103
C1orf216,108
CLSPN,290
RP11-435D7.3,0
AGO4,127
AGO1,142
RP4-789D17.5,2
AGO3,482
RP4-665N4.8,0
TEKT2,0
ADPRHL2,263
COL8A2,9
TRAPPC3,617
MAP7D1,159
THRAP3,1412
SH3D21,34
EVA1B,18
RP11-268J15.5,8
STK40,116
LSM10,979
OSCP1,13
MRPS15,779
CSF3R,465
RP4-614N24.1,0
GRIK3,0
RP5-1180C18.1,0
LINC01137,90
ZC3H12A,104
MEAF6,1250
SNIP1,68
DNALI1,0
GNL2,229
RSPO1,6
C1orf109,142
CDCA8,231
EPHA10,0
MANEAL,3
RP11-109P14.9,0
YRDC,22
C1orf122,230
MTF1,164
AL929472.1,0
RP11-109P14.10,38
INPP5B,150
SF3A3,526
FHL3,59
UTP11L,250
POU3F1,0
RP5-884C9.2,1
RP11-214L19.1,0
RP11-329N22.1,2
RRAGC,173
RP5-864K19.4,18
MYCBP,226
GJA9,0
RHBDL2,13
AKIRIN1,223
NDUFS5,3064
MACF1,816
RP11-420K8.1,1
KIAA0754,38
BMP8A,0
RP11-69E11.4,57
PABPC4,231
RP11-69E11.8,0
HEYL,3
RP1-144F13.3,0
NT5C1A,0
HPCAL4,11
PPIE,454
BMP8B,14
OXCT2,0
RP1-118J21.25,1
TRIT1,88
MYCL,28
RP1-118J21.5,0
MFSD2A,23
CAP1,2418
PPT1,557
RLF,190
TMCO2,0
RP1-39G22.7,136
ZMPSTE24,154
COL9A2,42
SMAP2,553
ZFP69B,14
ZFP69,8
RP11-656D10.3,17
EXO5,62
RP11-656D10.5,0
RP11-656D10.6,0
ZNF684,51
RIMS3,76
RP4-739H11.3,0
NFYC-AS1,34
NFYC,306
KCNQ4,1
CITED4,4
RP5-1066H13.4,0
CTPS1,198
SLFNL1,3
SCMH1,346
RP11-399E6.1,0
FOXO6,14
RP11-399E6.4,1
EDN2,0
HIVEP3,92
RP11-486B10.3,0
GUCA2B,0
GUCA2A,0
FOXJ3,192
RIMKLA,6
ZMYND12,6
PPCS,902
CCDC30,61
PPIH,515
RP5-994D16.3,2
YBX1,1622
CLDN19,2
LEPRE1,117
C1orf50,229
RP5-994D16.9,0
CCDC23,562
ERMAP,34
RP11-342M1.3,17
ZNF691,74
SLC2A1,110
SLC2A1-AS1,15
FAM183A,0
EBNA1BP2,426
WDR65,1
TMEM125,5
C1orf210,0
TIE1,15
MPL,2
RP1-92O14.3,41
CDC20,308
ELOVL1,293
MED8,261
RP1-92O14.6,0
SZT2,133
SZT2-AS1,0
HYI,145
HYI-AS1,1
PTPRF,4
KDM4A,93
KDM4A-AS1,25
ST3GAL3,55
RP11-184I16.4,4
ARTN,0
RP11-7O11.3,17
IPO13,37
DPH2,123
ATP6V0B,1828
B4GALT2,14
CCDC24,23
SLC6A9,4
RP5-1198O20.4,0
KLF17,6
DMAP1,351
ERI3,226
RNF220,285
TMEM53,51
C1orf228,386
KIF2C,94
RP11-269F19.2,3
RPS8,69857
BEST4,17
PLK3,114
TCTEX1D4,4
BTBD19,7
PTCH2,37
EIF2B3,193
HECTD3,59
UROD,373
ZSWIM5,3
HPDL,21
MUTYH,205
TOE1,137
TESK2,53
CCDC163P,35
MMACHC,3
PRDX1,3920
AKR1A1,1108
NASP,1433
CCDC17,6
GPBP1L1,451
TMEM69,525
IPP,60
MAST2,22
PIK3R3,106
RP4-533D7.4,0
RP4-533D7.5,4
TSPAN1,1
RP11-322N21.2,0
POMGNT1,110
LURAP1,19
RAD54L,58
LRRC41,192
UQCRH,4952
NSUN4,72
FAAH,22
RP5-1109J22.2,0
LINC00505,2
DMBX1,2
MKNK1-AS1,0
KNCN,0
MKNK1,218
MOB3C,61
ATPAF1,66
EFCAB14,549
TEX38,0
EFCAB14-AS1,0
CYP4B1,0
CYP4A11,0
CYP4X1,1
CYP4Z1,0
CYP4A22-AS1,9
CYP4A22,0
LINC00853,5
PDZK1IP1,38
